provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
ContactOut,156,PDN,pdnonline.com,13,27,48.15,17,5,0,1,1,0,0,2,100
ContactOut,157,FREE E-MAIL,ojooo.com,11,27,40.74,16,0,0,1,1,0,0,1,11
ContactOut,158,The Republic,rpublc.com,13,27,48.15,17,8,0,1,1,0,0,1,100
ContactOut,159,TalentNeuron,talentneuron.com,12,27,44.44,17,13,0,1,1,0,0,1,100
ContactOut,160,SLEEFS,sleefs.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,161,ZwillGen,zwillgen.com,13,27,48.15,17,19,0,1,1,0,0,4,100
ContactOut,162,Wall Street International,wsimag.com,13,27,48.15,17,7,0,1,1,0,0,1,100
ContactOut,163,Winkflash,winkflash.com,13,27,48.15,17,12,0,1,1,0,0,1,100
ContactOut,164,Vydia,vydia.com,14,27,51.85,22,12,0,1,1,1,0,1,100
ContactOut,165,Yes& Agency,yesandagency.com,13,27,48.15,17,17,0,1,1,0,0,1,100
ContactOut,166,Williamson County Equipment Co.,wmcoequip.com,12,27,44.44,16,14,0,1,1,0,0,3,100
ContactOut,167,WP Adminify,wpadminify.com,7,27,25.93,11,0,0,1,0,0,0,0,0
ContactOut,168,Zipporah Films,zipporah.com,9,27,33.33,14,0,0,1,1,0,0,1,100
ContactOut,169,Worldpanel,worldpanelbynumerator.com,12,27,44.44,17,26,0,1,1,0,0,9,100
ContactOut,170,Zabihah,zabihah.com,12,27,44.44,16,0,0,1,1,0,0,2,100
ContactOut,171,ZingChart,zingchart.com,13,27,48.15,17,6,0,1,1,0,0,1,100
ContactOut,172,Xobin,xobin.com,13,27,48.15,17,20,0,1,1,0,0,1,100
ContactOut,173,（株）横浜ロイヤルパークホテル,yrph.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,174,YPulse,ypulse.com,13,27,48.15,17,26,0,1,1,0,0,1,100
ContactOut,175,TCNS Clothing Company Ltd,wforwoman.com,13,27,48.15,21,0,0,1,1,1,0,1,100
ContactOut,176,Woodard,woodard.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,177,Yacht Havens Group Ltd,yachthavens.com,13,27,48.15,17,5,0,1,1,0,0,10,100
ContactOut,178,Xperi Inc.,xperi.com,12,27,44.44,17,16,0,1,1,0,0,10,100
ContactOut,179,WP Beaches,wpbeaches.com,4,27,14.81,12,0,0,1,1,0,0,1,0
ContactOut,180,Yumping.com,yumping.com,13,27,48.15,17,10,0,1,1,0,0,1,100
ContactOut,181,VRAI,vrai.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,182,Vultr,vultr.com,13,27,48.15,17,7,0,1,1,0,0,2,100
ContactOut,183,WLTZ NBC 38 and The CW GA-BAMA,wltz.com,13,27,48.15,17,8,0,1,1,0,0,1,100
ContactOut,184,Zenovative,zslogic.com,13,27,48.15,17,4,0,1,1,0,0,3,100
ContactOut,185,Yumi Kim,yumikim.com,12,27,44.44,16,0,0,1,1,0,0,3,100
Coresignal,1,Foundation Financial Group,https://ffg.com,15,27,55.56,48,11,9,1,1,0,0,4,100
Coresignal,2,BBQ Boys,https://bbqpitboys.com,11,27,40.74,40,5,0,1,1,0,0,1,100
Coresignal,3,Cam Development,https://camdevelopment.com,11,27,40.74,41,5,0,1,1,0,0,1,100
Coresignal,4,Disambiguity Limited,http://disambiguity.com,5,27,18.52,16,0,0,1,0,0,0,0,0
Coresignal,5,Disp,https://edcodisposal.com,11,27,40.74,35,5,3,1,1,0,0,0,100
Coresignal,6,Camas-Washougal Chamber of Commerce,https://cwchamber.com,16,27,59.26,50,5,0,1,3,0,0,1,100
Coresignal,7,Audi Newton / Volkswagen of Newton,http://audiusa.com,9,27,33.33,35,5,0,1,1,0,0,0,0
Coresignal,8,AWMA,https://awma.com,16,27,59.26,52,10,0,1,3,0,0,1,100
Coresignal,9,Getboards,https://getboards.com,11,27,40.74,41,5,0,1,1,0,0,1,100
Coresignal,10,Fuzhou College of Foreign Studies and Trade,http://fzfu.com,11,27,40.74,31,5,0,1,2,0,0,0,100
Coresignal,11,Downunder Horsemanship,https://downunderhorsemanship.com,13,27,48.15,42,9,0,1,1,0,0,0,100
Coresignal,12,Facepunch Studios,http://facepunchstudios.com,5,27,18.52,23,0,0,1,1,0,0,1,0
Coresignal,13,"ShenZhen Jurui display products Co., Ltd.",https://fkw.com,13,27,48.15,56,12,0,1,1,0,0,1,47
Coresignal,14,"Clear Lake Area Chamber of Commerce - Clear Lake, Iowa",https://clearlakeiowa.com,16,27,59.26,60,5,0,1,3,0,0,1,100
Coresignal,15,上海金灏网络科技有限公司,http://ctdisk.com,7,27,25.93,25,0,0,1,1,0,0,1,0
Coresignal,16,BNI Treatment Centers,https://bnitreatment.com,15,27,55.56,59,24,3,1,2,0,0,1,100
Coresignal,17,Cashkr,https://cashkr.com,14,27,51.85,55,30,0,1,1,0,0,1,100
Coresignal,18,"El Pollo Loco, Inc.",https://elpolloloco.com,17,27,62.96,64,10,104,2,1,1,0,1,100
Coresignal,19,Credit Union of Denver,https://cudenver.com,16,27,59.26,63,12,13,1,2,0,0,2,100
Coresignal,20,Global Connection Impex Trading LLC - Abu Dhabi Branch,https://gcituae.com,12,27,44.44,47,5,3,1,2,0,0,1,100
Coresignal,21,CENTSOL (PVT) LTD,https://centsol.com,16,27,59.26,47,5,2,1,2,0,0,1,100
Coresignal,22,American Freight Furniture & Mattress,https://americanfreight.com,14,27,51.85,63,18,102,1,1,0,0,1,100
Coresignal,23,DSTGAMING,https://dstgaming.com,15,27,55.56,62,10,2,1,2,0,0,1,100
Coresignal,24,AYR,https://ayr.com,15,27,55.56,53,5,1,1,1,0,0,4,100
Coresignal,25,GraphicSpeak,http://gfxspeak.com,13,27,48.15,40,12,0,1,1,0,0,0,100
Coresignal,26,Compton Family Ice Arena,https://fightingirish.com,14,27,51.85,48,5,4,1,3,0,0,1,100
Coresignal,27,Eurocine,http://festivaleurocine.com,13,27,48.15,48,6,0,1,1,0,0,1,100
Coresignal,28,Global Cosmetic Industry,http://gcimagazine.com,14,27,51.85,47,12,4,1,1,0,0,1,100
Coresignal,29,AGM Web Hosting,https://agmwebhosting.com,16,27,59.26,59,10,1,1,2,0,0,1,100
Coresignal,30,College of Massage Therapists of Ontario,http://cmto.com,15,27,55.56,58,5,22,1,2,0,0,1,100
Coresignal,31,ADEY,https://adey.com,15,27,55.56,62,13,46,1,1,0,0,1,100
Coresignal,32,Data Bear,https://databear.com,17,27,62.96,61,26,9,1,3,0,0,1,100
Coresignal,33,Famous Toastery,https://famoustoastery.com,15,27,55.56,57,10,9,1,1,0,0,1,100
Coresignal,34,EQT Corporation,https://eqt.com,16,27,59.26,59,7,126,2,1,1,0,1,100
Coresignal,35,Atlas Professionals,https://atlasnextwave.com,15,27,55.56,59,14,139,1,1,0,0,25,100
Coresignal,36,Commercial Bank of California,https://cbcal.com,16,27,59.26,59,11,68,1,2,0,0,7,100
Coresignal,37,FREE E-MAIL,https://ojooo.com,11,27,40.74,25,5,0,1,0,0,0,0,100
Coresignal,38,Behaviour Interactive,https://bhvr.com,15,27,55.56,59,6,158,1,1,0,0,4,100
Coresignal,39,BKOOL,https://bkool.com,15,27,55.56,58,16,50,1,1,0,0,1,100
Coresignal,40,LJL Construction LLC,http://ljlconst.com,10,27,37.04,39,5,0,1,2,0,0,1,100
Coresignal,41,Din Tai Fung North America,http://dtf.com,15,27,55.56,59,5,67,1,1,0,0,16,100
Coresignal,42,Lunchclub,https://lunchclub.com,14,27,51.85,39,0,1,2,1,1,0,1,100
Coresignal,43,"EMPORIAS RADIO STATIONS, INC",https://kvoe.com,11,27,40.74,43,5,0,1,1,0,0,1,80
Coresignal,44,jk investment group,https://jkinvestmentgroup.com,13,27,48.15,38,5,0,1,3,0,0,1,100
Coresignal,45,Find Help NI,https://findhelpni.com,16,27,59.26,56,5,1,1,2,0,0,1,100
Coresignal,46,FVCbank,https://fvcbank.com,16,27,59.26,56,10,31,1,2,0,0,8,100
Coresignal,47,Centre for Management Technology,https://cmtevents.com,17,27,62.96,64,23,7,1,3,0,0,1,100
Coresignal,48,BSBCON,https://bsbcon.com,15,27,55.56,56,15,0,1,3,0,0,1,100
Coresignal,49,American National Bank of Texas,https://anbtx.com,17,27,62.96,63,18,44,2,1,1,0,1,100
Coresignal,50,Legacy GPS Trackit,http://gpstrackit.com,15,27,55.56,63,13,53,1,1,0,0,2,100
Coresignal,51,Hvammsvik Hot Springs & Nature Resort,https://hvammsvik.com,14,27,51.85,57,14,0,1,1,0,0,1,100
Coresignal,52,Bakers & Roasters,https://bakersandroasters.com,16,27,59.26,54,10,2,1,2,0,0,3,100
Coresignal,53,Ecosystem Marketplace,https://ecosystemmarketplace.com,14,27,51.85,44,20,0,1,1,0,0,1,100
Coresignal,54,KD Blinds,http://kdblinds.com,11,27,40.74,37,5,0,1,2,0,0,1,100
Coresignal,55,MILE HIGH CLUB,https://milehighclub.com,7,27,25.93,35,0,0,1,1,0,0,1,0
Coresignal,56,CJB Applied Technologies,https://cjbappliedtechnologies.com,16,27,59.26,60,17,1,1,2,0,0,1,100
Coresignal,57,Nevada State Democratic Party,https://nvdems.com,14,27,51.85,46,5,6,1,2,0,0,1,74
Coresignal,58,LICHFIELD CITY FOOTBALL CLUB LIMITED,https://oddsdigger.com,11,27,40.74,39,5,0,1,1,0,0,1,100
Coresignal,59,Izquierdazo Boxeo,http://izquierdazo.com,13,27,48.15,54,8,0,1,1,0,0,1,100
Coresignal,60,NCD,https://ncd.com,16,27,59.26,62,9,30,1,3,0,0,1,100
Coresignal,61,Kaiko,https://kaiko.com,17,27,62.96,72,18,57,2,1,1,0,4,100
Coresignal,62,Deluxe Distribution,https://dlxsf.com,14,27,51.85,55,6,6,1,1,0,0,1,100
Coresignal,63,IDG Capital,http://idgcapital.com,14,27,51.85,53,10,11,1,1,0,0,11,100
Coresignal,64,Aquent,https://aquent.com,18,27,66.67,74,26,1040,2,3,1,0,25,100
Coresignal,65,OH Leuven,https://ohleuven.com,17,27,62.96,59,16,7,1,3,0,0,3,100
Coresignal,66,iData Research,https://idataresearch.com,16,27,59.26,58,11,46,1,3,0,0,1,100
Coresignal,67,NFCW,https://nfcw.com,14,27,51.85,51,23,0,1,1,0,0,1,100
Coresignal,68,Journal of Pioneering Medical Sciences,https://jpmsonline.com,12,27,44.44,42,6,0,1,1,0,0,0,100
Coresignal,69,International Woodworking Fair LLC,https://iwfatlanta.com,14,27,51.85,56,5,0,1,2,0,0,1,100
Coresignal,70,iwantmyname.com,http://iwantmyname.com,13,27,48.15,43,9,0,1,1,0,0,1,100
Coresignal,71,NV Gold Corporation,https://nvgoldcorp.com,18,27,66.67,63,8,0,2,3,1,0,1,100
Coresignal,72,Illegal Pete's,https://illegalpetes.com,15,27,55.56,56,12,8,1,1,0,0,2,100
Coresignal,73,Jihosoft,https://jihosoft.com,9,27,33.33,40,5,0,1,1,0,0,1,100
Coresignal,74,O'Gara Coach,https://ogaracoach.com,16,27,59.26,63,8,22,1,2,0,0,3,100
Coresignal,75,Kitchen & Bath Authority,https://kbauthority.com,12,27,44.44,48,5,1,1,1,0,0,1,100
Coresignal,76,Arrow,https://nnnow.com,15,27,55.56,57,5,2,1,1,0,0,1,100
Coresignal,77,HC Group - IBUYCHEM,https://ibuychem.com,12,27,44.44,32,5,0,1,0,0,0,0,100
Coresignal,78,MxMIndia,https://mxmindia.com,14,27,51.85,51,9,0,1,1,0,0,3,100
Coresignal,79,New York Videogame Critics Circle,https://nygamecritics.com,14,27,51.85,61,11,0,1,1,0,0,1,100
Coresignal,80,Network Innovations,http://networkinnovations.com,15,27,55.56,59,32,32,1,1,0,0,9,100
Coresignal,81,JATO Dynamics,https://jato.com,15,27,55.56,56,20,112,1,2,0,0,1,100
Coresignal,82,National Research Group,https://nrgmr.com,12,27,44.44,41,0,61,1,1,0,0,1,100
Coresignal,83,Lord Gurman & Lewis,https://mlordco.com,15,27,55.56,48,6,9,1,1,0,0,0,100
Coresignal,84,JFBB Ski Areas Inc.,https://jfbb.com,12,27,44.44,42,4,0,1,1,0,0,1,100
Coresignal,85,The Northwest Seaport Alliance,https://nwseaportalliance.com,17,27,62.96,59,5,19,1,3,0,0,3,100
Coresignal,86,NBX,https://nbx.com,15,27,55.56,57,5,20,1,1,0,0,1,100
Coresignal,87,M&A Community,https://mnacommunity.com,15,27,55.56,60,5,2,1,1,0,0,1,100
Coresignal,88,Myhrtoolkit HR software,https://myhrtoolkit.com,17,27,62.96,62,22,5,1,3,0,0,1,100
Coresignal,89,J.W. Pepper,https://jwpepper.com,16,27,59.26,62,5,44,1,2,0,0,1,100
Coresignal,90,Gymshark,https://gymshark.com,17,27,62.96,58,5,142,2,1,1,0,2,100
Coresignal,91,DMARGE,https://dmarge.com,15,27,55.56,65,15,8,1,1,0,0,1,100
Coresignal,92,L'Hebdo du St-Maurice,https://lhebdodustmaurice.com,13,27,48.15,41,14,0,1,1,0,0,1,100
Coresignal,93,Multi-Health Systems Inc. (MHS),https://mhs.com,16,27,59.26,60,27,97,1,2,0,0,1,100
Coresignal,94,Kubota Engine America,https://kubotaengine.com,15,27,55.56,62,11,43,1,1,0,0,1,100
Coresignal,95,KPS AG,https://kps.com,17,27,62.96,60,30,93,1,3,0,0,10,100
Coresignal,96,Jacksonville Transportation Authority,https://jtafla.com,16,27,59.26,59,12,79,1,2,0,0,1,100
Coresignal,97,joes,https://oklahomajoes.com,11,27,40.74,37,5,0,1,1,0,0,0,100
Coresignal,98,MMI Mobile Report,https://mmimobilereport.com,12,27,44.44,42,5,0,1,0,0,0,0,100
Coresignal,99,Oil & Gas IQ,https://oilandgasiq.com,14,27,51.85,58,30,0,1,1,0,0,4,100
Coresignal,100,深圳华强北,http://hqbpc.com,9,27,33.33,29,5,0,1,0,0,0,0,82
Coresignal,101,3-Sum Eats Food Truck,https://ryanscottenterprises.com,10,27,37.04,43,5,0,1,1,0,0,1,100
Coresignal,102,PЄ Бугаевский S.O.,https://ukrainetrek.com,14,27,51.85,41,6,0,1,1,0,0,1,100
Coresignal,103,Sur in English,https://surinenglish.com,13,27,48.15,46,5,0,1,1,0,0,1,100
Coresignal,104,Uchi Furniture,http://www.uchihouse.com,15,27,55.56,46,5,0,1,2,0,0,1,100
Coresignal,105,Kymera International,https://kymerainternational.com,19,27,70.37,76,5,69,2,3,1,0,26,100
Coresignal,106,Oliveo Grill,http://oliveogrill.com,11,27,40.74,40,5,0,1,2,0,0,1,100
Coresignal,107,HPCi Media,https://hpcimedia.com,14,27,51.85,44,8,15,1,1,0,0,1,100
Coresignal,108,Quick Coach,https://quickcoach.com,12,27,44.44,41,5,0,1,2,0,0,1,100
Coresignal,109,"TTI, Inc.",https://tti.com,16,27,59.26,56,12,163,1,2,0,0,4,100
Coresignal,110,Dunder Mifflin Paper Company,https://peacocktv.com,12,27,44.44,45,5,0,1,0,0,0,0,100
Coresignal,111,Viralstyle,https://viralstyle.com,15,27,55.56,39,10,4,1,1,0,0,1,100
Coresignal,112,OWNER AMERICAN CORPORATION,https://ownerhooks.com,12,27,44.44,40,3,0,1,1,0,0,1,100
Coresignal,113,RK Web Host BD,https://rkwebhostbd.com,16,27,59.26,50,5,0,1,3,0,0,1,100
Coresignal,114,Q M S,http://qms.com,11,27,40.74,31,5,0,1,1,0,0,1,100
Coresignal,115,iXS,https://ixs.com,17,27,62.96,57,5,7,1,3,0,0,1,100
Coresignal,116,Rare Book Cellar,https://rarebookcellar.com,10,27,37.04,48,2,0,1,2,0,0,1,80
Coresignal,117,SLEEFS,https://sleefs.com,17,27,62.96,53,5,3,1,3,0,0,1,100
Coresignal,118,Quality Gold,https://qgold.com,12,27,44.44,37,5,7,1,0,0,0,0,100
Coresignal,119,OUTtv Network,https://outtvglobal.com,15,27,55.56,62,10,4,1,1,0,0,1,100
Coresignal,120,Qwintry,https://qwintry.com,15,27,55.56,60,5,1,1,1,0,0,1,100
Coresignal,121,Vorecol,https://vorecol.com,14,27,51.85,57,5,0,1,2,0,0,1,100
Coresignal,122,Rosen Bien Galvan & Grunfeld LLP,https://rbgg.com,16,27,59.26,52,5,1,1,2,0,0,1,100
Coresignal,123,PKSHA Technology,https://pkshatech.com,14,27,51.85,52,11,55,1,1,0,0,1,100
Coresignal,124,Qobolak,https://qobolak.com,16,27,59.26,61,15,16,1,2,0,0,3,100
Coresignal,125,Rheged Centre,https://rheged.com,10,27,37.04,36,5,0,1,1,0,0,1,100
Coresignal,126,"First Class, Inc.",https://ptspboyolali.com,14,27,51.85,45,9,0,1,1,0,0,1,100
Coresignal,127,Qentelli,https://qentelli.com,15,27,55.56,65,20,200,1,1,0,0,3,100
Coresignal,128,University Press of Colorado,https://upcolorado.com,14,27,51.85,47,5,6,1,2,0,0,1,100
Coresignal,129,PDN,https://pdnonline.com,12,27,44.44,41,10,0,1,0,0,0,0,100
Coresignal,130,Psychedelic Passage,https://psychedelicpassage.com,16,27,59.26,67,10,9,1,2,0,0,6,100
Coresignal,131,Solstice Solution,https://solsticesolution.com,17,27,62.96,58,16,5,1,3,0,0,1,100
Coresignal,132,Sioux Falls Regional Airport Authority,https://sfairport.com,13,27,48.15,41,5,0,1,2,0,0,2,100
Coresignal,133,VC Cafe,https://vccafe.com,11,27,40.74,43,11,0,1,0,0,0,0,100
Coresignal,134,Ujeta GmbH,https://ujeta.com,11,27,40.74,44,5,0,1,3,0,0,1,0
Coresignal,135,Redzone,https://rzsoftware.com,16,27,59.26,68,25,75,1,2,0,0,3,100
Coresignal,136,Quantum First Automation Inc,https://qfautomation.com,17,27,62.96,60,16,2,1,3,0,0,1,100
Coresignal,137,Oosto,https://oosto.com,16,27,59.26,71,5,53,2,1,1,0,5,100
Coresignal,138,The Republic,https://rpublc.com,15,27,55.56,61,13,37,1,1,0,0,1,100
Coresignal,139,T. Potter Instructional Design,https://tpotterdesign.com,14,27,51.85,45,5,4,1,1,0,0,0,100
Coresignal,140,开立医疗 SonoScape,https://sonoscape.com,15,27,55.56,49,8,24,1,1,0,0,1,100
Coresignal,141,Strategic Systems International,https://ssidecisions.com,15,27,55.56,62,13,246,1,1,0,0,5,100
Coresignal,142,Rapunzel of Sweden,https://rapunzelofsweden.com,15,27,55.56,61,8,9,1,1,0,0,2,100
Coresignal,143,Right Choice Recovery,https://rightchoicerecoverynj.com,15,27,55.56,44,5,2,1,1,0,0,1,100
Coresignal,144,RVBusiness,https://rvbusiness.com,14,27,51.85,55,4,1,1,1,0,0,1,100
Coresignal,145,TalentNeuron,https://talentneuron.com,17,27,62.96,69,18,137,1,3,0,0,1,100
Coresignal,146,TMA Systems,https://tmasystems.com,17,27,62.96,74,12,33,2,1,1,0,1,100
Coresignal,147,vFunction,https://vfunction.com,15,27,55.56,67,26,11,1,1,0,0,1,100
Coresignal,148,WP Adminify,https://wpadminify.com,12,27,44.44,42,5,0,1,0,0,0,0,100
Coresignal,149,Yak Tack,https://yaktack.com,15,27,55.56,48,5,0,1,2,0,0,1,100
Coresignal,150,VRAI,https://vrai.com,17,27,62.96,70,5,55,1,3,0,0,1,100
Coresignal,151,Woodard,https://woodard.com,16,27,59.26,62,10,10,1,2,0,0,1,100
Coresignal,152,QUALITY TURF INC,https://qturf.com,16,27,59.26,55,5,1,1,3,0,0,1,100
Coresignal,153,Winkflash,https://winkflash.com,14,27,51.85,46,17,0,1,1,0,0,1,100
Coresignal,154,Vandersanden,https://vandersanden.com,17,27,62.96,67,19,29,1,3,0,0,13,100
Coresignal,155,Yumi Kim,https://yumikim.com,14,27,51.85,46,5,0,1,1,0,0,3,100
Coresignal,156,Xobin,https://xobin.com,15,27,55.56,67,25,14,1,1,0,0,1,100
Coresignal,157,WP Beaches,https://wpbeaches.com,8,27,29.63,30,5,0,1,0,0,0,0,100
Coresignal,158,（株）横浜ロイヤルパークホテル,http://yrph.com,12,27,44.44,45,5,0,1,2,0,0,1,100
Coresignal,159,Zipporah Films,http://zipporah.com,13,27,48.15,42,5,0,1,3,0,0,1,100
Coresignal,160,Halal Restaurant,https://zabihah.com,11,27,40.74,50,5,0,1,1,0,0,2,74
Coresignal,161,Vultr,https://vultr.com,17,27,62.96,71,12,178,2,1,1,0,2,100
Coresignal,162,Sequoia,https://sequoia.com,15,27,55.56,68,14,151,1,1,0,0,10,100
Coresignal,163,ZingChart,https://zingchart.com,15,27,55.56,50,11,0,1,2,0,0,1,100
Coresignal,164,Yumping.com,http://yumping.com,16,27,59.26,57,15,3,1,2,0,0,1,100
Coresignal,165,YPulse,https://ypulse.com,15,27,55.56,59,31,11,1,1,0,0,1,100
Coresignal,166,WLTZ NBC 38 and The CW GA-BAMA,https://wltz.com,15,27,55.56,57,13,0,1,2,0,0,1,100
Coresignal,167,Yacht Havens Group Ltd,https://yachthavens.com,15,27,55.56,61,10,21,1,1,0,0,12,100
Coresignal,168,Vydia,https://vydia.com,17,27,62.96,65,17,32,2,1,1,0,1,100
Coresignal,169,Xperi Inc.,https://xperi.com,14,27,51.85,53,21,319,1,1,0,0,12,100
Coresignal,170,Zenovative,http://zslogic.com,16,27,59.26,66,9,0,1,3,0,0,3,100
Coresignal,171,Williamson County Equipment Co.,https://wmcoequip.com,15,27,55.56,60,19,0,1,2,0,0,3,100
Coresignal,172,TCNS Clothing Company Ltd,https://wforwoman.com,19,27,70.37,64,5,19,2,3,1,0,1,100
Coresignal,173,ZwillGen,https://zwillgen.com,17,27,62.96,62,33,41,1,3,0,0,4,100
Coresignal,174,Yes& Agency,https://yesandagency.com,17,27,62.96,64,22,44,1,3,0,0,1,100
Coresignal,175,tp bennett,https://tpbennett.com,17,27,62.96,68,16,37,1,3,0,0,6,100
Coresignal,176,Worldpanel,https://worldpanelbynumerator.com,13,27,48.15,49,26,172,1,1,0,0,9,100
Crustdata,1,Aquent,aquent.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,2,Envirosax Pty Ltd,envirosax.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,3,DMARGE,dmarge.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,4,Rice Energy,eqt.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,5,Facepunch Studios,facepunchstudios.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,6,AGM Web Hosting,agmwebhosting.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,7,"Famous Toastery Ashburn, VA",famoustoastery.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,8,DSTGAMING,dstgaming.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,9,Disp,edcodisposal.com,6,27,22.22,12,4,0,1,0,0,0,0,0
Crustdata,10,AYR,ayr.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,11,Data Bear,databear.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,12,Eurocine,festivaleurocine.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,13,Commercial Bank of California,cbcal.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,14,Cashkr,cashkr.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,15,Deluxe Distribution,dlxsf.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,16,BH Cosmetics,bhcosmetics.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,17,BKOOL,bkool.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,18,Downunder Horsemanship,downunderhorsemanship.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,19,Foundation Financial Group,ffg.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,20,Getboards,getboards.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,21,Gymshark,gymshark.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,22,Atlas Professionals,atlasnextwave.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,23,College of Massage Therapists of Ontario,cmto.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,24,CJB Applied Technologies,cjbappliedtechnologies.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,25,Behaviour Interactive,bhvr.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,26,Disambiguity Limited,disambiguity.com,6,27,22.22,12,2,0,1,0,0,0,0,0
Crustdata,27,Legacy GPS Trackit,gpstrackit.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,28,Camas-Washougal Chamber of Commerce,cwchamber.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,29,aqldotcom,aql.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,30,Cam Development,camdevelopment.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,31,American Freight Furniture & Mattress,americanfreight.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,32,Global Connection Impex Trading LLC - Abu Dhabi Branch,gcituae.com,6,27,22.22,12,2,0,1,0,0,0,0,0
Crustdata,33,KD Blinds,kdblinds.com,5,27,18.52,11,1,0,1,0,0,0,0,0
Crustdata,34,Credit Union of Denver,cudenver.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,35,American National Bank of Texas,anbtx.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,36,jk investment group,jkinvestmentgroup.com,6,27,22.22,12,2,0,1,0,0,0,0,0
Crustdata,37,Acura Grand Prix of Long Beach,gplb.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,38,CENTSOL (PVT) LTD,centsol.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,39,ADEY,adey.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,40,NFCW,nfcw.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,41,AWMA,awma.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,42,FREE E-MAIL,ojooo.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,43,Kymera International,kymerainternational.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,44,Kubota Engine America,kubotaengine.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,45,Kitchen & Bath Authority,kbauthority.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,46,"Clear Lake Area Chamber of Commerce - Clear Lake, Iowa",clearlakeiowa.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,47,NV Gold Corporation,nvgoldcorp.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,48,上海金灏网络科技有限公司,ctdisk.com,5,27,18.52,11,3,0,1,0,0,0,0,0
Crustdata,49,JATO Dynamics,jato.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,50,"EMPORIAS RADIO STATIONS, INC",kvoe.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,51,"El Pollo Loco, Inc.",elpolloloco.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,52,Centre for Management Technology,cmtevents.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,53,Oliveo Grill,oliveogrill.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,54,International Woodworking Fair LLC,iwfatlanta.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,55,NBX,nbx.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,56,Lunchclub,lunchclub.com,7,27,25.93,13,3,0,1,0,0,0,0,0
